Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Population
Sierra Leone,425.9682815412,126.0523547677,15.7767030538646,96.866981493205,15.0579929551,6.53669474249,55.2795853123248,26.8841437917379,2352,220,604,1,485,12,48,47291610.0
Singapore,258.779163699629,65.388513101278,2.923559372223,127.169913269053,136.32295722028,220.323753191489,11.3112083362047,7.96014614711696,4325,1009,530,0,58,19,9,7213351.0
Slovakia,367.653871225562,167.27985602211,46.005380046852,91.2918765060581,113.446771178,85.6398810189241,25.8068293247002,17.3003612014144,10730,1909,899,11,74,42,17,42921895.0
Slovenia,221.09673365757,148.309513905846,27.5100912042295,51.471327186007,52.509464251106,26.1804265246615,18.6991812997829,9.90173823170647,5349,1140,571,6,31,22,2,19387153.0
Solomon Islands,7.7304385819,4.249533839305,0.697161593837399,3.0687653889201,2.2041807021,1.68585884943,1.02058769458984,0.533317708534672,387,66,180,0,80,5,10,46323.0
Somalia,732.3119219798,813.82201839656,95.4945353616824,174.424650183433,19.83050891655,6.3181505986,97.2250356938044,44.2987288768038,5059,241,1243,27,1261,37,49,161816.0
South Africa,7196.5947292103,2961.191102465,305.759252801963,1783.13589584591,1736.5273719604,2690.372920681,889.991648605572,508.099328614671,45952,7302,11845,236,7853,794,311,108512.0
South Sudan,,,,,,,,,3141,252,662,7,477,27,25,30214193.0
Spain,3338.7662338628,1722.21420005866,536.83167252436,846.34209064513,1325.6257574196,738.735897668681,188.773649315959,122.428255050006,98678,20005,26415,357,976,2466,226,493680.0
Sri Lanka,1434.48538512,403.419509734,58.55278703,224.773739960159,151.787341889,114.7293132224,119.249451494901,69.311114709957,12851,1399,3735,1,7867,113,193,8993531.0
Sudan,2755.01404703,2678.62817488,394.2712278123,860.54059093125,149.721417288,57.828599655,412.664082621806,141.528798828548,11345,1033,4041,12,3161,154,53,7389625.0
Suriname,31.589097464,23.93653580171,2.700467895475,9.66330147888047,11.987795925322,11.65150184998,2.33386141000968,1.40933360668106,437,54,60,1,15,4,6,17827825.0
Sweden,1091.17832095497,576.996752495163,87.9977705550784,217.507462037898,290.44718294325,189.865997075764,58.6118977731788,39.51931416543,23236,3636,3031,22,183,323,26,6662389.0
Switzerland,485.838952234431,204.175985853369,68.1099526149214,136.723948152541,106.193478810704,37.758778992939,23.5471221697088,16.4466054567673,16551,3452,2149,21,138,198,25,37379767.0
Syrian Arab Republic,341.531631316,612.0157610396,67.066412955,249.962901821345,193.835119524646,326.200714746,19.4483326813928,15.5406536611621,6012,798,1262,0,1038,85,17,64995299.0
Taiwan (Province of China),5524.35181070064,407.16969699764,83.3545629727491,717.15418390229,923.67923285176,1325.15348331933,178.24957252825,112.310615865842,36980,7675,5626,229,1135,142,57,971893.0
Tajikistan,71.6372453922,169.17855341831,26.153087439438,30.9933139014111,5.77633691202,8.974825385124,2.66248778701952,1.70360677181262,3607,397,1004,0,293,127,104,5467766.0
Thailand,10071.0347015972,4011.16953954076,523.177932128211,1878.45882651996,818.14510803493,800.149568051666,814.991740747466,455.789593113063,75827,15458,17884,8,3930,202,289,100218.0
Timor-Leste,17.9348738082,56.503280350436,4.1136160697095,5.36647613873797,2.0027969426,1.1817906147,1.7747461275227,1.14205010016834,405,74,186,0,110,3,3,1290123.0
Togo,540.0707859269,126.40028164277,26.25104136762,155.104085245312,12.0982106072,4.0442473061,76.073579161153,25.4752118590767,2122,211,439,1,391,10,46,10022277.0
Tokelau,0.00224064,0.009783179,0.007326044692,0.001135401126839,0.0004535088,1.26645e-05,0.00041172090034,0.000180673603411,1,0,0,0,0,0,0,67010930.0
Tonga,1.0096998972,2.596038595086,0.7536301366558,0.7035981912252,1.15936101626,1.07126518648,0.0910429671202,0.0590732041727,112,20,30,0,10,1,1,4703401.0
Trinidad and Tobago,123.2181174578,478.186211111549,10.482869144036,75.7087273118177,35.262839227341,3.599363946226,4.00782072131836,2.87130702202383,1455,134,130,0,60,16,3,9869.0
Tunisia,397.9323213589,314.48372848601,41.025066090876,154.411728132143,71.771623742254,52.92771859209,54.0349481617995,23.5245227259851,6432,1584,1276,2,678,64,13,26821297.0
Turkey,3680.27144239012,2237.27661130502,586.549147654065,801.631561468641,753.51303527678,1333.14658998536,411.14253865614,281.263319826075,59342,13198,18534,66,2456,642,234,47451626.0
Turkmenistan,304.94180994,1441.632230629,62.8043446886,115.253244542451,95.00672261,21.428019341,6.2590193283691,5.03770266365839,2353,240,374,0,91,15,12,4068570.0
Tuvalu,,0.2033721725,0.0904715903,0.03147401875125,0.0035265988,,0.0025300199673,0.00045738048157,11,2,5,0,2,0,0,59987905.0
Uganda,2688.1553538968,649.36728064787,145.349816554972,554.58397030476,53.4502030748,23.93868959048,426.008835517608,197.69244800277,13346,597,2635,34,1757,99,111,292805298.0
Ukraine,3360.175935998,2938.0798530922,351.395736286947,958.227230515326,883.608092001101,949.39726212487,172.073868824346,127.18180562842,104867,20422,19737,257,638,582,181,3321476.0
United Arab Emirates,823.072620295,1163.0877677364,11.19873638401,890.327211352977,393.66879133121,71.16209003147,18.4662349501916,13.4760534488326,1523,155,331,1,231,20,12,25864350.0
United Kingdom,3645.89629604082,5264.81797292417,526.863121863075,1006.75482144455,1436.160258219,507.309575162848,132.768841229267,89.2203878554179,164321,37957,36509,379,1463,3424,306,204127.0
United Republic of Tanzania,3329.187794724,1250.818448822,216.65664995519,750.105581807096,104.2567687736,45.3480991258,474.953753923049,221.934312041065,19520,1322,3069,35,1921,115,127,25996594.0
United States Virgin Islands,,1.8773522702,0.0855859547323,0.62560460233268,0.006559020705,,0.002055782492777,0.00038326962071694,201,26,12,0,3,2,0,108467.0
United States of America,65984.9975064537,22913.6504753639,3799.58283297973,11621.2677014496,16161.284000274,11912.0607619137,2432.38588558748,1581.50234820336,602024,175289,141123,1107,4251,14914,1641,19540098.0
Uruguay,254.824969366,962.105481696,87.89808492052,47.2270541250503,37.5054326121,29.528488742,19.0233241229404,12.2130750545019,9043,1570,1681,1,153,102,16,11550642.0
Uzbekistan,557.252229395,1807.74589256199,142.887752760482,240.36965318703,208.542344617,157.9158401056,17.0568397670579,11.9392583162374,16034,1932,3400,11,1489,307,210,12019912.0
Vanuatu,4.7975986022,12.675177616343,1.85629659238183,1.6511086015413,0.7569952625,0.58917059494,0.6819188254343,0.35227813606656,116,20,69,0,33,3,5,
Venezuela (Bolivarian Republic of),5716.51015733,2778.752351787,191.6445049432,1698.80033156082,546.7232805325,384.2663164042,62.0506423609057,43.0595528411807,19522,3131,3339,5,332,197,36,
Viet Nam,7302.248805956,3900.108715893,595.3701988114,1337.18382773056,559.179094352,429.792498185,722.299082190844,477.130842217004,66250,13882,22621,16,7070,445,215,
Yemen,382.73499327,450.7666792638,34.95568926664,240.939080258737,107.8443381741,134.11791502129,11.7147125436669,5.13162872899556,7261,774,2148,5,1811,69,27,
Zambia,1424.372724068,321.877824523,65.7700215404,349.438626802673,33.915217411,58.371459176,197.543113742676,84.1691597104656,6124,409,1107,15,760,37,42,
Zimbabwe,1398.299299722,457.331859643,81.8303556124,245.757362981969,70.3478353324,80.159522408,214.725084125657,120.119825943163,9310,779,1016,5,1297,32,46,
