Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population
Sierra Leone,506.5777164012,174.0651713537,24.08230078831,124.307166056217,18.1178705282,7.0386366857,64.6042176739893,30.1327629336139,3216,310,706,2,542,14,71,77361.0,7017144.0
Singapore,196.5812172143,79.3331728774,3.21255961678,120.4484097389,134.86728109359,81.54378982303,20.6124421818003,14.7408095457039,5886,1324,511,0,40,44,13,18229.0,5469724.0
Slovakia,289.997600644922,199.22401287488,39.8121764062862,72.3776111459159,73.7578447602,42.0530421185729,24.0712240294102,16.792888753619,13254,2424,986,6,50,62,12,51974.0,5418649.0
Slovenia,131.446383446017,128.608368254326,19.6375618816021,40.103951324621,34.05275621856,14.3042364536697,17.8709849880306,9.56613394749208,5730,1159,468,6,18,36,2,18597.0,2061980.0
Solomon Islands,7.1956180259,5.418258136116,0.7205133040372,2.9005972841899,1.26153509254,0.769499255567001,0.9943910705684,0.514619981348676,528,88,215,0,89,7,13,4003.0,587079.0
Somalia,1060.5106742508,843.40985597762,101.087745645797,273.426001143151,23.04212078979,8.2738118846,137.392374875274,58.5600501487692,6851,325,1706,37,1618,51,69,139463.0,13423576.0
South Africa,6773.53530429573,3272.41695777183,325.914593852701,1836.84361002378,1822.5522155882,2962.27377867029,1011.28971853231,575.864450281121,53439,8459,12018,207,5258,797,257,537885.0,54545991.0
Spain,1576.32877455673,1664.76221784725,525.479263789988,584.7559217198,726.128909354842,335.681518270822,150.979969180208,87.5214102010146,117080,24219,27842,285,1077,3388,271,401847.0,46480882.0
Sri Lanka,1863.74122105,454.1114445538,68.829875538485,285.911911720516,177.9427251963,126.118924643,138.303822079542,83.3263210363014,16887,2253,4885,1,8420,152,174,122175.0,20778000.0
Sudan,2760.65587548,2843.8090901804,418.1532333386,813.31923811963,198.59399664,70.70441894,354.862366241312,139.513461233092,14670,1299,4187,13,2663,188,74,215108.0,37977655.0
Suriname,43.270449921,29.07562712237,2.594738007374,12.6709243131317,23.274470899925,18.8181675912,2.69239014550544,1.65220342594155,602,77,74,0,13,7,7,3991.0,553278.0
Sweden,616.142741959379,477.51368600972,81.8145375722261,184.169638469769,198.570240995574,157.498614366208,52.5571752297269,35.8335878075471,24517,4117,3548,20,146,440,29,90536.0,9696110.0
Switzerland,238.298989727158,216.704373920387,65.8062026305302,131.117003087949,84.0734261942419,28.5732836977266,23.7742091478367,16.8135523749615,18812,3793,2442,13,107,264,35,63111.0,8188649.0
Syrian Arab Republic,128.292947937,451.73464910501,30.440817349362,127.865667564448,90.2625087495,151.93843915417,11.2932097688512,8.83287196490686,8030,1254,1703,0,1147,129,25,143371.0,18715672.0
Taiwan (Province of China),3095.0862955136,423.3213906366,71.4740840449073,547.493024282623,803.71771246756,1193.78510310977,175.158219789795,111.669301768661,50741,10630,7315,210,707,260,93,164822.0,23491976.0
Tajikistan,161.857230522,290.1031744605,41.46027191167,61.1163168414981,24.25461987091,6.42908287938,9.21468227349202,5.3550597512131,4636,505,1103,0,272,134,127,44756.0,8252833.0
Thailand,10513.036540536,4472.5598663008,599.145932970507,2213.9024427321,1010.20752623773,770.081330231478,967.384517494247,538.929619716616,96117,19135,16402,8,3671,278,228,417968.0,68438730.0
Timor-Leste,28.474215033,34.190924797188,4.82895381798031,6.35763106040541,3.1676399201,1.6909020706,1.8506988982832,1.3375921433747,705,141,298,0,129,5,4,6674.0,1174331.0
Togo,758.3302032191,182.41326321213,36.04156280845,219.792584589783,21.5212662744,4.374576469,105.644816201546,36.3308833963804,3094,315,609,2,480,14,66,53437.0,7137997.0
Tonga,0.8548069733,2.6586529738,0.7740640447528,0.7533808172548,0.91722053761,0.695665626471,0.0800040441572999,0.05396385356399,121,22,30,0,9,1,1,697.0,101028.0
Trinidad and Tobago,158.730096893,629.53583397728,12.287257547271,77.57688767379,49.26770276335,5.55583430496,4.41866225619744,3.01213621463261,1732,166,152,0,49,25,4,10442.0,1362342.0
Tunisia,360.5182466458,361.352979669759,46.5431966823814,168.640374705462,83.957301960569,45.994450218879,60.5987599272841,25.9839772068725,8691,2139,1634,3,681,90,19,61944.0,11063201.0
Turkey,3331.24882372758,3708.43017228785,714.616221674667,821.150146960892,935.70132423314,1445.54912787985,373.639858879955,270.89898983943,94586,27720,28442,69,2703,865,237,394673.0,77231907.0
Turkmenistan,288.10130042,1724.472282353,92.0944961442,133.351186988762,132.93631672,23.355403497,8.4159012816601,5.28600934826028,3186,331,295,0,46,13,9,31916.0,5466328.0
Uganda,3884.159880731,1103.11573843444,224.30754151977,841.62627805443,99.497478075,43.039622693,622.968000793143,283.317498507559,18689,852,2988,35,1839,133,152,246068.0,36912148.0
Ukraine,2397.98754472362,2645.34372440482,416.619649045435,806.259400525755,786.7073195647,1197.06717204967,182.244364252361,122.039377489581,84872,13739,9365,84,233,298,86,634738.0,45272156.0
United Arab Emirates,869.55552129,1509.0613012396,16.21948237489,959.120311255694,537.7174551358,145.6900491414,42.8609583858074,30.6247392304419,3517,314,758,3,435,56,41,21666.0,9214175.0
United Kingdom,1489.90801256406,4092.59856263387,482.340216527781,702.546245243982,889.468791290552,343.553720804362,135.693467552909,93.203777698251,178342,40023,40585,450,1466,5129,318,578075.0,64602298.0
United Republic of Tanzania,4722.756141767,1833.955478878,309.7885550817,1097.5878680445,169.919420526,57.8200634855,661.788031125483,313.246855122216,26450,1816,3782,40,2233,156,170,353458.0,49959822.0
United States of America,51241.5067153898,25210.8553556009,3914.87845716414,11122.6199704083,13994.5293096671,9611.57644801806,2404.55112814899,1559.50355082356,679516,186062,174476,957,3870,18939,2239,2651837.0,318301008.0
Uruguay,687.1035847,1002.14555265855,106.5621733112,99.4992448992404,70.359796153,44.90075469411,44.5509300632941,31.9134401598507,9469,1689,1762,2,121,134,13,32190.0,3400434.0
Uzbekistan,402.750350336,2180.5463094726,247.386073405538,229.274919061219,181.883693988,69.5455057708,22.7513347652872,14.5376406522534,19346,2156,1924,13,1079,249,147,198373.0,30757700.0
Vanuatu,4.9842441116,15.095352289917,2.3981005609201,1.746352623473,0.81891318759,0.504605486849,0.7321316133354,0.37535677552614,191,36,99,0,41,4,7,2078.0,263888.0
Venezuela (Bolivarian Republic of),6666.46164003,3225.068768104,233.6093382486,1704.77929434694,742.4355099301,446.0631863416,64.8372477966867,46.5839362057904,27698,4565,4588,6,353,296,40,163322.0,30045134.0
Viet Nam,8722.081488118,4478.22487582,638.2437362238,1586.81397773298,916.783508607,803.889297433,912.314478749192,622.102533125967,94911,20529,26236,18,6862,546,279,571367.0,91714595.0
Yemen,214.144883671,752.2367418699,42.72087353611,175.920017662207,105.0062927314,122.37568840238,16.0916589904486,7.17690013668846,10443,1143,2848,8,1818,105,44,142991.0,25823485.0
Zambia,1871.713246753,470.89139852,115.86710770587,479.60206316558,55.7402060087,111.7697747,260.039195139609,117.755293951314,8113,571,1279,15,776,51,57,120752.0,15399753.0
Zimbabwe,1633.396545686,485.5244138624,86.231597580544,294.261986236418,83.4316281702,83.69273389298,244.631121857969,132.386884972757,10824,871,1112,5,1505,35,56,128111.0,13586681.0
