Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population
Seychelles,9.117100542889,3.547100324303,0.18674876310758,6.3210324405133,5.8078679738952,3.3352444888583,0.293519410825152,0.218379082814081,134,14,21,0,6,0,0,650.0,85033.0
Sierra Leone,418.2787091907,128.6080795731,17.611391007615,98.895799940338,10.56730944796,4.19759249766,56.2647789105541,26.4152276777114,2605,243,646,1,515,12,55,79132.0,5989633.0
Singapore,218.9798413098,73.55951225143,3.25100999392,122.52165309016,122.73153118603,162.58036079981,11.0013929668344,7.6313808157077,4640,1072,503,0,49,24,10,16503.0,4588599.0
Slovakia,340.665464875399,184.61748967972,43.4150965904504,86.8143056205008,103.2613753061,64.1237177810134,25.2002247461458,16.5631325864104,11652,2089,965,8,64,48,16,54075.0,5374622.0
Slovenia,183.379673373175,143.568771219564,22.8074260767396,47.9049994043125,48.08868530446,22.4828496429632,19.1154439768866,9.76460502982886,5599,1178,508,6,19,27,2,18484.0,2018122.0
Solomon Islands,6.97063145093,4.609158433641,0.696420942800399,3.0548526665435,1.86858917784,1.383068164074,0.91635468395131,0.471492324564681,424,70,190,0,84,6,11,3698.0,492132.0
Somalia,808.1485687023,777.18237572215,91.39166993062,201.391943522672,20.09935754744,6.982028149,107.643509371271,47.3931773109025,5531,263,1361,30,1356,40,55,142167.0,11080121.0
South Africa,7103.8768367029,3082.901668357,311.96125331041,1772.18775051428,1729.8434223575,2702.9110989236,932.192334232702,532.560634307092,47319,7443,11890,219,7224,787,293,746324.0,49119759.0
Spain,2813.4862240527,1753.41383824523,538.012895511145,760.44298948236,1203.19159469099,627.913962646932,190.004655629137,121.92616714579,104515,21850,26439,329,967,2773,229,386488.0,45226803.0
Sri Lanka,1511.00659857,436.014530853999,57.7175991227,246.480316969911,155.3965672193,110.3548886554,122.116607488507,71.5183784481692,13858,1672,4160,1,8296,124,193,115571.0,19842044.0
Sudan,2712.2422926,2799.15648438,400.5800954715,853.7174512673,189.94315476,79.457817849,383.455415654536,145.7674926904,12256,1097,4103,13,3018,165,64,228508.0,32360621.0
Suriname,30.624807766,22.4839718809,2.916154892255,10.4601317898703,10.7774156916935,10.2339605121,2.37427885005513,1.40283684880367,461,57,59,0,14,5,6,3512.0,511181.0
Sweden,895.177379720321,571.846779680517,88.2738880153384,198.033027647842,260.607035188,174.293186852762,57.7798340253201,39.0466780441525,23438,3752,3162,21,169,349,28,92578.0,9148092.0
Switzerland,365.24184678782,206.134027412319,67.4177807465278,126.665440406497,99.1326049168599,34.6542103262533,23.5038147571145,16.7061877852639,17000,3601,2193,15,117,214,27,61225.0,7551117.0
Syrian Arab Republic,338.98360553,616.2695373233,61.87875799676,281.47342398195,254.975473498433,503.653080287376,22.2200314816658,17.6357503532022,6550,919,1410,0,1115,103,24,61803.0,19878254.0
Taiwan (Province of China),4049.76446427755,414.97660425277,82.9797302549283,627.935132069483,935.16522963485,1413.05277529905,203.306711253328,128.13420076612,41245,8774,5818,214,909,178,69,140433.0,
Tajikistan,88.805472396,194.81855405236,28.92323084406,35.4634831537116,7.11508207806,13.119386232402,3.66216623016745,2.23441326140969,3969,448,1066,0,287,129,109,38514.0,7062672.0
Thailand,9920.10357077783,4384.34173542155,545.961865668115,2037.37724567835,824.34395604373,709.030214925874,882.650497285191,485.396809810291,81534,16609,17665,8,3877,230,264,378887.0,66182067.0
Timor-Leste,26.478108444,38.41670457383,4.51728220260429,6.40267747537536,3.3746946985,2.3602148349,2.01524250072308,1.40265003583439,469,91,206,0,106,3,3,6162.0,1036392.0
Togo,577.0736742941,137.34737991693,28.68728092037,170.624964044327,12.6323069727,3.286217055,81.7590346620958,27.3681716753553,2363,237,490,1,417,11,52,57562.0,5920359.0
Tonga,1.18239268293,2.673667631641,0.7688642524904,0.977322273595,1.41722874241,1.332378831774,0.0910635559362,0.0568723538513,112,20,28,0,9,1,1,666.0,102581.0
Trinidad and Tobago,149.2655033358,612.28076038871,10.777083222349,80.426072959479,48.774144929271,7.660557362126,5.05972147511427,4.01307181666215,1524,143,128,0,54,19,3,9794.0,1308451.0
Tunisia,403.9421496989,338.4480040128,43.819740067573,172.842000784952,76.727278905072,70.60381345197,59.7344787190697,25.5833077200868,7028,1725,1374,3,670,71,15,53494.0,10304726.0
Turkey,3600.12662616548,2633.24751399993,592.398949356924,821.59521336615,882.64251694374,1570.32054568681,418.816547440594,289.437540388074,67657,16854,21539,70,2581,735,228,327708.0,69581848.0
Turkmenistan,251.01969064,1524.6955651613,85.0658309853001,108.807106972327,105.809678588,20.451740142,5.7357895743346,4.07372042474825,2652,266,360,0,77,15,12,33519.0,4870141.0
Uganda,2941.7944909164,722.1644874606,158.085967723091,626.591519511124,60.1535788071,27.12466906302,471.465913800328,215.614272133651,14502,650,2644,33,1679,105,118,305864.0,29486338.0
Ukraine,3497.78625059396,2849.45016328185,373.971036983017,1032.04109118054,939.2476208546,1200.98149777519,181.747855916017,120.528135036917,98166,17409,16005,209,464,473,144,761279.0,46509355.0
United Arab Emirates,697.309566781,1292.6485464638,10.85010776081,839.762173364878,428.82749873995,75.08792005944,20.9519751017817,14.9075384282034,1881,179,415,1,268,28,20,11503.0,6168838.0
United Kingdom,2459.51644676069,5124.42341360129,500.441871775207,861.399695623114,1260.21506802549,490.734231349869,126.95206167124,87.5677303510416,166430,38608,37046,382,1369,3863,291,573638.0,61322463.0
United Republic of Tanzania,3584.322616043,1351.288010683,235.09287300213,841.896517149649,106.056870184,34.2380913381,522.895251907258,243.725455805942,21451,1447,3290,37,2025,127,142,402107.0,40681414.0
United States of America,56355.8515685529,23239.1881269679,3885.64947656628,11337.6666367525,15285.7926129651,11093.3963171209,2449.35248404268,1585.89256826946,617947,178528,149395,1031,3977,16073,1863,2450441.0,301231207.0
Uruguay,303.410076002,984.882831996,91.7690339336201,53.50244467387,42.2969450457,28.827762985,20.9381342851854,13.5703703711128,9268,1634,1716,1,138,110,15,32441.0,3331749.0
Uzbekistan,524.693767545,1981.18974440699,178.007150224852,238.82555140201,199.297830992,107.660012173,19.2304154800428,12.9242873582845,16589,1894,2553,8,1315,249,186,186477.0,26868000.0
Vanuatu,5.00298639541,15.316376409337,2.2539385598226,1.9144129110715,1.14197071091,0.993017654134,0.700737030895799,0.35924073721224,140,25,78,0,36,3,5,1716.0,219472.0
Venezuela (Bolivarian Republic of),6184.08360324,2776.998791869,203.8028781444,1662.49242701381,569.3461462074,350.90889654,64.4682443374807,45.4311679967688,22935,3927,3829,6,302,235,32,127839.0,27247610.0
Viet Nam,7376.9323534762,4240.02727653,567.0197868581,1405.57274911565,640.734374123,498.071758009,749.042116001687,496.93324963724,74348,15495,23921,17,7074,486,235,507340.0,
Yemen,308.335023543,708.97390406669,38.45451494931,211.327105749497,113.0628589201,156.7213237144,13.4531956635712,6.08180913967663,8234,879,2362,6,1779,79,34,141190.0,21282515.0
Zambia,1452.041864354,345.21435202344,71.2975298351,377.014998051981,30.963949724,50.942013186,210.198301584785,89.9158709080454,6572,441,1144,15,771,40,46,152487.0,12502958.0
Zimbabwe,1443.55276138,462.608509452,82.1700370587,254.653416754412,61.5837892713,81.198241558,218.137042611382,119.896358318929,9593,775,1046,5,1391,32,49,208794.0,12255922.0
